author,time,description,rating
RustyG ,2020-06-17T22:04:14-08:00,<p>My experience with Lazarus has been awesome so far. Top quality product. I use this daily and it really helps. Thanks for the great service and products Lazarus.</p>,5
Albert Ibanez ,2020-06-12T17:10:59-08:00,<p>Great product really did work for me but I did fail a urine test for a good job at a refinery.</p>,1
FBMBoomer ,2020-06-08T16:09:17-08:00,"<p>I can only add my enthusiastic approval to all the other reviews. I take this 3 times a day. I take it just before going to be and it allows me to sleep right through the night. I am old, 77. I have the usual aches and pains that come with age. This product improves my quality of life a lot.</p><p>I should note that I have purchased CBD oil from another vendor. It worked fine for me for a couple of years. Then they started watering their product to get more profit from each sale. It was a stupid thing to do. They poisoned the well forever for me. Paying the same price and getting 50 percent of of the advertised amount of CBD oil should be illegal and it sure is reckless of them to do that for quick profit. Their name starts with E and they had a good reputation. They refused to answer any of my emails about this problem. Lazarus has been independently tested and lives up to their listed concentration of CBD oil. It tastes terrible and I don’t care. It really improves my quality of life in my old age. I hope Lazarus continues to sell high quality products as they are now.</p><p>BTW, independent testing show that most CBD oil sold from brick and mortar stores has very little or zero CBD oil. Mostly zero. We are lucky to have a reputable source for our CBD needs. I am grateful.</p>",5
Trish Coppick ,2020-06-06T18:30:35-08:00,<p>This is my fav flavor.  I use every night and the results are great.</p>,5
Robin ,2020-06-06T14:39:52-08:00,"<p>I use this every weekend.  During the week I’m boring Administrative Assistant, but during the weekend I’m super-fly-cool-ass-laid back, GIRL!</p>",5
Maureen Hunt ,2020-06-05T11:19:02-08:00,"<p>My first disappointment was when my order was received…the bottle had leaked quite a bit (even though the plastic wrap was intact) and it was quite a mess.  I had notified the company, (included a photo), but haven’t heard a word.  The efficacy of this formula is marginal, and I’m still adjusting the dosage to help with my sleep situation.  It would have been nice to hear from Lazarus about the condition of the product upon my receipt.</p>",2
Melissa ,2020-06-03T07:33:24-08:00,"<p>There’s no question this is the best CBD out there, but I wish it were less expensive. I can only afford to buy during their sales, and even that is pushing it financially for the amount I need to be effective. Still, I save only for this company because it truly is the best CBD out there. Thanks for your consistent high quality tinctures.</p>",5
Auty Howard ,2018-03-16T00:22:48-08:00,"<p>I wanna thank Lazarus for giving me the Veteran discount. I ordered the 6000mg bottle. This is the real deal. God bless you Lazarus, thank you for taking good care of us veterans.</p>",5
Bobby H ,2018-03-15T21:53:41-08:00,<p>I can’t say enough good things about LN CBD tinctures. The 750mg high potency is a wonderful tasting full spectrum tincture that helps me. I’m so thankful I found LN. I’ve compared the prices of all the truly legitimate CBD sellers (via r/CBD reddit group) and you get the best product per your dollar when you buy LN.</p>,5
Vicky ,2018-03-01T19:13:56-08:00,"<p>First day will rate later, so far great!</p>",5
Jessicaorlena ,2018-03-01T06:27:07-08:00,<p>It’s a great thing to find a company that goes over and above. Thank you.</p>,5
CHDmom ,2018-02-28T21:32:45-08:00,"<p>I have tried 2 other “5 star” companies high potency oils and Lazarus is by far the best in terms of results, taste, and value/cost. Your product is phenomenal, as is the customer service. Thank you!!!</p>",5
Joshus ,2018-02-09T18:56:31-08:00,"<p>The CBD oil is a very good quality product. I immediately noticed the effects shortly after each serving. I only take about 10mg per serving two times a day, so the 750mg bottle lasted me a month. Lazarus Naturals really has made a great product at the best price I could find after searching online for days comparing different companies. I find that this oil helps me so much.</p>",5
